Players,Team,Specialism,Sold,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reason_for_Retention
Ruturaj Gaikwad,CSK,BATTER,18.0,RHB,,4,18,32,156,Capped,CSK captain and opening batter. Joint-highest retained/traded player at ₹18 crore. Consistent performer with strong domestic credentials. Leads the team with tactical acumen.
Sanju Samson,CSK,BATTER,18.0,RHB,RIGHT ARM LEG BREAK,7,19,29,177,Capped,India wicketkeeper-batter traded from RR. Joint-highest at ₹18 crore. Explosive 2025 domestic form (500+ runs at 180+ SR). Brings captaincy experience and international credentials to CSK.
Shivam Dube,CSK,ALL-ROUNDER,12.0,LHB,RIGHT ARM MEDIUM,2,13,31,97,Capped,Dynamic middle-order all-rounder retained at ₹12 crore. Valuable finishing and bowling capabilities. Consistent performer in IPL with international experience.
Noor Ahmad,CSK,BOWLER,10.0,RHB,LEFT ARM ORTHODOX,0,5,11,28,Capped,Afghan leg-spinner retained at ₹10 crore. Brings international experience and unique bowling angles. Valuable spin option in CSK attack.
Khaleel Ahmed,CSK,BOWLER,4.8,RHB,LEFT ARM FAST,5,18,19,47,Capped,Left-arm pacer retained at ₹4.8 crore. International experience with proven death-overs capability. Important for balanced fast-bowling attack.
MS Dhoni,CSK,BATTER,4.0,RHB,,90,350,98,267,Capped,"Legendary CSK leader retained at ₹4 crore as mentor-wicketkeeper. IPL greatest, 267 matches, guiding young squad development. Symbol of franchise continuity."
Anshul Kamboj,CSK,ALL-ROUNDER,3.4,RHB,RIGHT ARM FAST,0,0,0,8,Uncapped,Young pace all-rounder retained at ₹3.4 crore. Uncapped prospect with potential. Part of CSK youth investment strategy.
Gurjapneet Singh,CSK,BOWLER,2.2,RHB,RIGHT ARM FAST,0,0,0,12,Uncapped,Fast bowler retained at ₹2.2 crore. Missed most of last season through injury. Provides domestic pace depth after recovery.
Dewald Brevis,CSK,BATTER,2.2,LHB,,0,0,3,18,Uncapped,South African batter retained at ₹2.2 crore. Young talent who impressed as replacement player in 2025. Strategic youth investment.
Nathan Ellis,CSK,BOWLER,2.0,RHB,RIGHT ARM FAST,2,12,5,18,Capped,"Australian fast bowler retained at ₹2 crore. International experience, death-overs specialist. Provides overseas pace attack depth."
Jamie Overton,CSK,ALL-ROUNDER,1.5,RHB,RIGHT ARM FAST,3,7,5,31,Capped,English all-rounder retained at ₹1.5 crore. Useful death-overs bowler and lower-order batter. Overseas squad flexibility.
Ramakrishna Ghosh,CSK,ALL-ROUNDER,0.3,RHB,RIGHT ARM MEDIUM,0,0,0,2,Uncapped,Young all-rounder retained at ₹30 lakh. Uncapped prospect for future development. Squad depth and bench strength.
Shreyas Gopal,CSK,BOWLER,0.3,RHB,RIGHT ARM LEG BREAK,0,0,2,13,Uncapped,Leg-spinner retained at ₹30 lakh. Limited IPL experience but represents spin depth. Budget retention for development.
Mukesh Choudhary,CSK,BOWLER,0.3,RHB,LEFT ARM FAST,0,1,0,6,Uncapped,Left-arm pacer retained at ₹30 lakh. Domestic bowling prospect with minimal IPL experience. Squad support option.
Urvil Patel,CSK,BATTER,0.3,RHB,,0,0,0,8,Uncapped,Young batter retained at ₹30 lakh. Impressed as replacement player in 2025. Part of CSK youth pipeline development.
