Serial_No,Name,Set,Specialism,Batting_Style,Bowling_Style,Test_Caps,ODI_Caps,T20_Caps,IPL_Matches,Player_Status,Reserve_Price_Lakh
1,Jos Buttler,M1,WICKETKEEPER,RHB,RIGHT ARM Off Spin,57.0,181.0,124.0,107.0,Capped,200.0
2,Shreyas Iyer,M1,BATTER,RHB,RIGHT ARM Off Spin,14.0,62.0,51.0,116.0,Capped,200.0
3,Rishabh Pant,M1,BATTER,LHB,RIGHT ARM Off Spin,37.0,31.0,76.0,111.0,Capped,200.0
4,Kagiso Rabada,M1,BOWLER,RHB,RIGHT ARM Fast,66.0,101.0,65.0,80.0,Capped,200.0
5,Arshdeep Singh,M1,BOWLER,LHB,LEFT ARM Fast Medium,,8.0,56.0,65.0,Capped,200.0
6,Mitchell Starc,M1,BOWLER,LHB,LEFT ARM Fast,89.0,125.0,65.0,41.0,Capped,200.0
7,Yuzvendra Chahal,M2,BOWLER,RHB,RIGHT ARM Leg Spin,,72.0,80.0,160.0,Capped,200.0
8,Liam Livingstone,M2,ALL-ROUNDER,RHB,RIGHT ARM Leg Spin,1.0,31.0,50.0,39.0,Capped,200.0
9,David Miller,M2,BATTER,LHB,,,173.0,125.0,130.0,Capped,150.0
10,KL Rahul,M2,WICKETKEEPER,RHB,,53.0,77.0,72.0,132.0,Capped,200.0
11,Mohammad Shami,M2,BOWLER,RHB,RIGHT ARM Fast,64.0,101.0,23.0,110.0,Capped,200.0
12,Mohammad Siraj,M2,BOWLER,RHB,RIGHT ARM Fast,30.0,44.0,16.0,93.0,Capped,200.0
13,Harry Brook,BA1,BATTER,RHB,RIGHT ARM Medium,21.0,20.0,39.0,11.0,Capped,200.0
14,Devon Conway,BA1,BATTER,LHB,,24.0,32.0,50.0,23.0,Capped,200.0
15,Jake Fraser-Mcgurk,BA1,BATTER,RHB,,,2.0,4.0,9.0,Capped,200.0
16,Aiden Markram,BA1,BATTER,RHB,RIGHT ARM Off Spin,41.0,71.0,53.0,44.0,Capped,200.0
17,Devdutt Padikkal,BA1,BATTER,LHB,,1.0,,2.0,64.0,Capped,200.0
18,Rahul Tripathi,BA1,BATTER,RHB,RIGHT ARM Medium,,,5.0,95.0,Capped,75.0
19,David Warner,BA1,BATTER,LHB,,112.0,161.0,110.0,184.0,Capped,200.0
20,Ravichandaran Ashwin,AL1,ALL-ROUNDER,RHB,RIGHT ARM Off Spin,104.0,116.0,65.0,212.0,Capped,200.0
